utc,Label,Speed,HDOP,Satelites,Latitude,Longitude,Altitude,Roll Degrees,Pitch Degrees,Dynamic Magnitude,Jerk,Jerk Std,Acceleration X,Acceleration Y,Acceleration Z,Standard Deviation,Energy,Zero Crossings,session_id,motion_disagreement,motion_mismatch,speed_per_dyn_mag,speed_per_jerk_std
190526_185925.000,0,0.0,2.17,5,58.3786,8.678866,40.4,0.203026,9.526514,0.002011,0.129409,0.044522,0.001505,-0.00101,0.000872,0.001547,1e-05,21.000001,gps_log_A_190526_185548(fevik_walk2),0,0.004022,0.0,0.0
190526_185944.000,0,1.56,2.17,5,58.37856,8.678883,40.4,0.19748,9.532982,0.001104,0.111033,0.050236,-0.001032,0.000311,-0.000241,0.00165,1e-05,14.0,gps_log_A_190526_185548(fevik_walk2),1,0.013392,741.444867,25.898134
190526_185945.000,0,1.6,2.18,5,58.37856,8.678883,40.3,0.196413,9.552627,0.001119,0.118974,0.045734,-6.4e-05,0.001059,0.000356,0.001261,7e-06,16.0,gps_log_A_190526_185548(fevik_walk2),1,0.013762,755.073148,28.707791
190526_185946.000,0,1.69,2.17,5,58.37856,8.678883,40.4,0.185622,9.54608,0.001828,0.075633,0.051774,0.000946,0.000998,0.001204,0.001434,9e-06,17.0,gps_log_A_190526_185548(fevik_walk2),1,0.013244,597.595474,27.357788
190526_190005.000,0,1.69,2.18,5,58.37854,8.678897,40.7,0.20561,9.555942,0.001372,0.054229,0.047388,-0.000628,-0.000689,0.001007,0.001497,9e-06,27.0,gps_log_A_190526_185548(fevik_walk2),1,0.014156,712.478921,29.448665
190526_190006.000,0,0.0,2.18,5,58.37854,8.678897,40.7,0.200123,9.558346,0.002772,0.060373,0.044684,0.000858,0.002585,-0.000517,0.001408,9e-06,25.0,gps_log_A_190526_185548(fevik_walk2),0,0.005544,0.0,0.0
190526_190025.000,0,0.0,2.18,5,58.37858,8.678879,39.6,0.20771,9.560559,0.002278,0.054594,0.055815,-0.000631,-0.002186,-0.000128,0.001604,1e-05,30.0,gps_log_A_190526_185548(fevik_walk2),0,0.004556,0.0,0.0
190526_190026.000,0,0.0,2.18,5,58.37858,8.678879,39.6,0.203439,9.56236,0.002707,0.017635,0.056747,2.7e-05,0.002646,0.00057,0.001519,9e-06,28.0,gps_log_A_190526_185548(fevik_walk2),0,0.005414,0.0,0.0
190526_190045.000,0,0.0,2.19,5,58.37859,8.678866,38.1,0.233995,9.564915,0.002009,0.043208,0.038652,0.000755,0.000893,0.001634,0.000939,7e-06,29.000001,gps_log_A_190526_185548(fevik_walk2),0,0.004018,0.0,0.0
190526_190046.000,0,0.0,2.19,5,58.37859,8.678866,38.1,0.246812,9.555666,0.0032,0.06149,0.039548,0.002219,0.002138,0.000863,0.001185,7e-06,23.0,gps_log_A_190526_185548(fevik_walk2),0,0.0064,0.0,0.0
190526_190105.000,0,1.35,2.19,5,58.37862,8.678906,35.9,0.225941,9.564046,0.003231,0.077966,0.043762,-0.001914,0.002267,-0.001281,0.001204,7e-06,18.000001,gps_log_A_190526_185548(fevik_walk2),1,0.007038,319.073505,25.110673
190526_190106.000,0,0.0,2.19,5,58.37861,8.678908,35.7,0.209808,9.563936,0.003784,0.06187,0.044555,0.001172,-0.003563,-0.000502,0.001207,7e-06,22.0,gps_log_A_190526_185548(fevik_walk2),0,0.007568,0.0,0.0
190526_190124.000,0,1.49,2.2,5,58.37853,8.678883,34.6,0.200256,9.571869,0.000756,0.019706,0.042745,-0.000733,-0.000103,-0.000154,0.001051,6e-06,24.000001,gps_log_A_190526_185548(fevik_walk2),1,0.013388,848.519362,28.249123
190526_190125.000,0,1.57,2.2,5,58.37852,8.678887,34.5,0.192087,9.566822,0.00154,0.053699,0.044133,0.001107,-0.000577,0.000902,0.001067,5e-06,22.0,gps_log_A_190526_185548(fevik_walk2),1,0.01262,618.110236,29.002642
190526_190144.000,0,1.53,2.2,5,58.37856,8.678897,35.3,0.178942,9.559866,0.004182,0.11638,0.050543,0.001903,-0.003641,-0.000781,0.001137,8e-06,26.000001,gps_log_A_190526_185548(fevik_walk2),1,0.006936,295.252798,25.271295
190526_190145.000,0,0.0,2.2,5,58.37856,8.678895,35.5,0.171353,9.562407,0.002669,0.11464,0.041356,0.001206,-0.002289,-0.000656,0.001147,7e-06,24.000001,gps_log_A_190526_185548(fevik_walk2),0,0.005338,0.0,0.0
190526_190203.000,0,0.0,2.21,5,58.37856,8.678911,35.5,0.171242,9.55559,0.002238,0.026035,0.042308,-3.4e-05,0.002228,0.000211,0.001078,6e-06,20.0,gps_log_A_190526_185548(fevik_walk2),0,0.004476,0.0,0.0
190526_190222.000,0,2.18,2.21,5,58.3785,8.6789,36.1,0.149157,9.539816,0.002599,0.070289,0.043605,-0.000555,-0.00178,-0.001811,0.001296,6e-06,26.000001,gps_log_A_190526_185548(fevik_walk2),1,0.016602,605.723812,40.667848
190526_190223.000,0,2.09,2.21,5,58.3785,8.678897,36.1,0.148547,9.536166,0.001599,0.068674,0.041393,-0.000976,0.001155,0.00052,0.001148,6e-06,26.000001,gps_log_A_190526_185548(fevik_walk2),1,0.017702,804.155444,40.667017
190526_190242.000,0,2.03,2.22,5,58.37851,8.678872,35.1,0.188477,9.538778,0.00292,0.040885,0.042565,-0.001411,0.002541,0.000276,0.001178,9e-06,21.000001,gps_log_A_190526_185548(fevik_walk2),1,0.01446,517.857143,38.618853
190526_190243.000,0,0.0,2.22,5,58.37851,8.678872,35.1,0.196281,9.535078,0.0032,0.047075,0.04317,0.001015,0.002522,0.001687,0.001246,7e-06,23.0,gps_log_A_190526_185548(fevik_walk2),0,0.0064,0.0,0.0
190526_190244.000,0,1.42,2.22,5,58.37852,8.678869,35.1,0.205341,9.527979,0.002852,0.099892,0.043256,0.001086,-0.002633,-0.000147,0.00119,7e-06,23.0,gps_log_A_190526_185548(fevik_walk2),1,0.008496,368.639668,26.663662
190526_190302.000,0,1.42,2.22,5,58.37858,8.678851,36.0,0.209228,9.529524,0.004442,0.133038,0.048828,0.000298,0.003392,0.002852,0.001348,9e-06,26.000001,gps_log_A_190526_185548(fevik_walk2),1,0.005316,260.93348,24.138165
190526_190303.000,0,1.58,2.22,5,58.37859,8.678855,35.9,0.200023,9.53005,0.002261,0.048694,0.047787,0.000946,0.001849,0.000892,0.001425,9e-06,22.0,gps_log_A_190526_185548(fevik_walk2),1,0.011278,484.513953,27.34179
190526_190322.000,0,0.0,2.23,5,58.37858,8.678864,33.9,0.179673,9.539698,0.006349,0.136513,0.048974,-0.000238,-0.005968,-0.002152,0.001297,7e-06,24.000001,gps_log_A_190526_185548(fevik_walk2),0,0.012698,0.0,0.0
190526_190323.000,0,0.0,2.23,5,58.37858,8.678864,33.9,0.161955,9.553148,0.006332,0.066645,0.104561,-0.00186,0.00605,0.000161,0.004214,2.7e-05,20.0,gps_log_A_190526_185548(fevik_walk2),0,0.012664,0.0,0.0
190526_190341.000,0,1.55,2.23,5,58.3785,8.678857,29.3,0.17517,9.549301,0.001119,0.040121,0.103565,-0.000606,0.000939,4.4e-05,0.004203,2.7e-05,19.0,gps_log_A_190526_185548(fevik_walk2),1,0.013262,731.477112,13.648571
190526_190342.000,0,1.53,2.23,5,58.37851,8.678855,28.8,0.186128,9.547766,0.002995,0.087538,0.040504,0.002738,-0.001205,0.00015,0.001246,6e-06,21.000001,gps_log_A_190526_185548(fevik_walk2),1,0.00931,382.978723,30.29463
190526_190343.000,0,1.52,2.23,5,58.37851,8.678853,28.8,0.170382,9.537417,0.003144,0.075021,0.040272,0.000608,-0.002882,-0.0011,0.001098,6e-06,19.0,gps_log_A_190526_185548(fevik_walk2),1,0.008912,366.795367,30.235519
190526_190401.000,0,1.13,2.24,5,58.37855,8.678887,27.9,0.179211,9.53395,0.003042,0.092552,0.044487,-0.001296,0.002582,-0.000952,0.001176,6e-06,28.0,gps_log_A_190526_185548(fevik_walk2),1,0.005216,279.564572,20.738892
190526_190402.000,0,0.0,2.24,5,58.37854,8.67888,27.9,0.189405,9.540169,0.002381,0.066887,0.046872,0.001805,0.001423,0.000623,0.00122,6e-06,22.0,gps_log_A_190526_185548(fevik_walk2),0,0.004762,0.0,0.0
190526_190420.000,0,0.0,2.24,5,58.37856,8.678877,26.1,0.186306,9.543426,0.001402,0.081408,0.035055,0.001077,-0.000841,0.000309,0.000936,5e-06,24.000001,gps_log_A_190526_185548(fevik_walk2),0,0.002804,0.0,0.0
190526_190421.000,0,0.0,2.24,5,58.37856,8.678877,26.1,0.170628,9.537051,0.00344,0.123667,0.045711,0.001001,-0.000683,-0.00322,0.001282,6e-06,32.0,gps_log_A_190526_185548(fevik_walk2),0,0.00688,0.0,0.0
190526_190422.000,0,0.0,2.24,5,58.37856,8.678877,26.1,0.156068,9.530864,0.0027,0.025591,0.04457,0.000514,-0.002513,-0.000842,0.00126,6e-06,29.000001,gps_log_A_190526_185548(fevik_walk2),0,0.0054,0.0,0.0
190526_190441.000,0,0.0,2.25,5,58.37849,8.678921,23.3,0.163327,9.535958,0.003415,0.100077,0.092479,-0.001722,0.002855,-0.000737,0.003575,2.1e-05,27.0,gps_log_A_190526_185548(fevik_walk2),0,0.00683,0.0,0.0
190526_190500.000,0,1.19,2.25,5,58.37852,8.678908,21.9,0.171265,9.527797,0.002572,0.050892,0.048671,0.001126,-0.001806,0.001443,0.00114,7e-06,20.0,gps_log_A_190526_185548(fevik_walk2),1,0.006756,333.146697,20.282593
190526_190518.000,0,0.0,2.26,5,58.37854,8.678922,23.1,0.169915,9.526725,0.001926,0.056321,0.042718,-0.000858,0.000903,0.001468,0.001219,6e-06,17.0,gps_log_A_190526_185548(fevik_walk2),0,0.003852,0.0,0.0
190526_190520.000,0,0.0,2.26,5,58.37853,8.678928,23.6,0.155435,9.530357,0.002523,0.055478,0.046297,-0.000616,-0.002019,0.001381,0.001409,8e-06,27.0,gps_log_A_190526_185548(fevik_walk2),0,0.005046,0.0,0.0
190526_190537.000,0,0.0,2.26,5,58.37852,8.678904,24.3,0.154678,9.531579,0.000601,0.060936,0.039284,-0.000575,-0.000172,-1.6e-05,0.00105,5e-06,31.000001,gps_log_A_190526_185548(fevik_walk2),0,0.001202,0.0,0.0
190526_190538.000,0,0.0,2.26,5,58.37852,8.678904,24.3,0.157894,9.539419,0.000694,0.040709,0.049174,-0.000138,0.000384,-0.000561,0.001208,7e-06,27.0,gps_log_A_190526_185548(fevik_walk2),0,0.001388,0.0,0.0
190526_190556.000,0,0.0,2.27,5,58.37852,8.678916,22.8,0.155563,9.540946,0.003364,0.130753,0.041567,0.001112,-0.003116,-0.000609,0.001364,8e-06,25.0,gps_log_A_190526_185548(fevik_walk2),0,0.006728,0.0,0.0
190526_190614.000,0,0.0,2.27,5,58.37856,8.678908,22.3,0.152679,9.525557,0.000892,0.070477,0.048128,0.000885,0.000105,-7e-06,0.001189,7e-06,21.000001,gps_log_A_190526_185548(fevik_walk2),0,0.001784,0.0,0.0
190526_190615.000,0,0.0,2.27,5,58.37856,8.678908,22.3,0.15603,9.509889,0.002736,0.074038,0.056938,-0.00011,0.002733,9.2e-05,0.001734,1.2e-05,21.000001,gps_log_A_190526_185548(fevik_walk2),0,0.005472,0.0,0.0
190526_190632.000,0,0.0,2.28,5,58.37856,8.678868,21.4,0.151648,9.544808,0.004293,0.108871,0.060834,-0.001049,-0.004024,-0.001064,0.00174,1.4e-05,19.0,gps_log_A_190526_185548(fevik_walk2),0,0.008586,0.0,0.0
190526_190651.000,0,0.0,2.28,5,58.37856,8.678866,21.4,0.168479,9.569817,0.006509,0.21277,0.050668,0.001013,-0.00639,-0.000713,0.00134,7e-06,21.000001,gps_log_A_190526_185548(fevik_walk2),0,0.013018,0.0,0.0
190526_190652.000,0,0.0,2.28,5,58.37856,8.678952,21.4,0.187686,9.567667,0.002873,0.07286,0.055926,-0.00101,-0.00257,-0.000792,0.001713,1.1e-05,24.000001,gps_log_A_190526_185548(fevik_walk2),0,0.005746,0.0,0.0
190526_190710.000,0,0.0,2.29,5,58.37856,8.67891,20.8,0.035419,9.41149,0.006491,0.091573,0.162674,-0.000969,0.0064,0.000478,0.014153,0.000275,29.000001,gps_log_A_190526_185548(fevik_walk2),0,0.012982,0.0,0.0
190526_190711.000,0,0.0,2.29,5,58.37856,8.67891,20.8,0.095663,9.459999,0.002302,0.081968,0.100234,0.001725,0.001454,0.000455,0.005271,4.8e-05,23.0,gps_log_A_190526_185548(fevik_walk2),0,0.004604,0.0,0.0
190526_190729.000,0,0.0,2.3,5,58.37852,8.678934,21.1,0.142105,9.506142,0.003107,0.109335,0.051586,-0.002587,-0.000928,-0.001449,0.001379,1.1e-05,28.0,gps_log_A_190526_185548(fevik_walk2),0,0.006214,0.0,0.0
190526_190730.000,0,0.0,2.3,5,58.37852,8.678934,21.1,0.156227,9.511716,0.005121,0.054461,0.050215,0.000541,-0.005084,0.000295,0.001445,1e-05,27.0,gps_log_A_190526_185548(fevik_walk2),0,0.010242,0.0,0.0
190526_190747.000,0,0.0,2.3,5,58.37858,8.67896,19.3,0.124709,9.515778,0.001943,0.032355,0.036165,0.000511,-0.001117,-0.001506,0.001306,9e-06,26.000001,gps_log_A_190526_185548(fevik_walk2),0,0.003886,0.0,0.0
190526_190805.000,0,1.8,2.31,5,58.37852,8.678928,20.6,0.143343,9.522264,0.003308,0.036261,0.043338,0.002335,0.00136,0.001908,0.001106,7e-06,29.000001,gps_log_A_190526_185548(fevik_walk2),1,0.011384,417.827298,33.747047
190526_190822.000,0,1.77,2.31,5,58.37864,8.678931,20.3,0.139242,9.535196,0.004421,0.057764,0.101807,0.000974,-0.003818,0.002006,0.003806,2.5e-05,24.000001,gps_log_A_190526_185548(fevik_walk2),1,0.008858,326.508024,15.830851
190526_190823.000,0,1.84,2.31,5,58.37864,8.678928,20.2,0.144027,9.53348,0.002638,0.091089,0.041042,-0.000906,-0.000837,-0.002332,0.001147,8e-06,24.000001,gps_log_A_190526_185548(fevik_walk2),1,0.013124,505.772402,36.048744
190526_190840.000,0,1.9,2.32,5,58.37858,8.6789,20.4,0.151364,9.53565,0.004368,0.010873,0.044125,-0.000328,-0.00365,-0.002376,0.001221,9e-06,25.0,gps_log_A_190526_185548(fevik_walk2),1,0.010264,353.949329,35.103926
190526_190857.000,0,0.0,2.32,5,58.37852,8.678924,23.2,0.167359,9.529178,0.001253,0.093323,0.046456,0.000306,-0.00088,-0.000838,0.001119,8e-06,25.0,gps_log_A_190526_185548(fevik_walk2),0,0.002506,0.0,0.0
190526_190858.000,0,0.0,2.32,5,58.37852,8.678924,23.2,0.152958,9.527644,0.003395,0.130499,0.053413,0.00114,-0.002705,-0.001705,0.001418,1e-05,23.0,gps_log_A_190526_185548(fevik_walk2),0,0.00679,0.0,0.0
190526_190931.000,0,1.65,2.33,5,58.3786,8.678921,23.8,0.151813,9.504045,0.002464,0.069612,0.048924,-9.4e-05,-0.002446,-0.000286,0.001095,8e-06,31.000001,gps_log_A_190526_185548(fevik_walk2),1,0.011572,476.327945,28.002172
190526_190932.000,0,0.0,2.33,5,58.37859,8.678925,23.8,-0.269365,9.234632,0.049437,0.169575,0.124413,0.025679,-0.04216,-0.002667,0.015491,0.000355,28.0,gps_log_A_190526_185548(fevik_walk2),1,0.098874,0.0,0.0
190526_190949.000,0,1.63,2.34,5,58.37855,8.678931,24.2,-0.093578,9.28597,0.004202,0.032453,0.043736,-0.002411,0.003015,0.00166,0.003067,8.4e-05,28.0,gps_log_A_190526_185548(fevik_walk2),1,0.007896,313.341023,30.333482
190526_191007.000,0,1.88,2.84,4,58.37845,8.67895,25.2,0.069999,9.390159,0.002587,0.252636,0.055774,-0.002489,0.000675,0.000211,0.001277,1e-05,18.000001,gps_log_A_190526_185548(fevik_walk2),1,0.013626,524.114859,28.582723
190526_191025.000,0,0.0,2.86,4,58.37844,8.678921,25.1,0.10285,9.413434,0.000997,0.083194,0.04268,-0.000616,-0.000747,0.000237,0.001264,7e-06,27.0,gps_log_A_190526_185548(fevik_walk2),0,0.001994,0.0,0.0
190526_191042.000,0,2.01,2.36,5,58.37848,8.678895,23.8,0.134348,9.425593,0.002125,0.063428,0.044578,0.00026,-0.001899,-0.000918,0.001236,1e-05,21.000001,gps_log_A_190526_185548(fevik_walk2),1,0.01585,643.2,36.828026
190526_191100.000,0,0.0,2.36,5,58.37849,8.678928,22.1,0.122907,9.427127,0.001119,0.058124,0.054426,0.000728,-0.000849,1.9e-05,0.001675,1.2e-05,21.000001,gps_log_A_190526_185548(fevik_walk2),0,0.002238,0.0,0.0
190526_191117.000,0,0.0,2.37,5,58.37859,8.678888,22.5,0.159599,9.41387,0.003424,0.036277,0.039544,-0.001132,-0.002951,0.001316,0.001365,7e-06,28.0,gps_log_A_190526_185548(fevik_walk2),0,0.006848,0.0,0.0
190526_191134.000,0,0.0,2.38,5,58.3786,8.678888,22.6,0.152786,9.42723,0.001024,0.098452,0.045457,-0.000133,-0.000999,-0.000181,0.001356,9e-06,28.0,gps_log_A_190526_185548(fevik_walk2),0,0.002048,0.0,0.0
190526_191151.000,0,1.27,2.38,5,58.37852,8.678897,22.3,0.15578,9.437053,0.003246,0.046206,0.042373,-0.001224,0.002976,0.000419,0.001183,8e-06,29.000001,gps_log_A_190526_185548(fevik_walk2),1,0.006208,299.10504,24.249136
190526_191208.000,0,0.0,2.39,5,58.37854,8.678905,20.7,0.142175,9.433471,0.003813,0.050298,0.048725,-0.001226,0.003581,-0.00046,0.001594,1e-05,19.0,gps_log_A_190526_185548(fevik_walk2),0,0.007626,0.0,0.0
190526_191225.000,0,0.0,2.39,5,58.37856,8.678908,21.0,0.144829,9.426578,0.003548,0.166086,0.048861,-0.000267,-0.003427,0.000879,0.001514,1.1e-05,25.0,gps_log_A_190526_185548(fevik_walk2),0,0.007096,0.0,0.0
190526_191226.000,0,0.0,2.39,5,58.37856,8.678908,21.0,0.117886,9.427657,0.001311,0.060569,0.056719,-0.00125,-0.000396,2.4e-05,0.001624,1e-05,31.000001,gps_log_A_190526_185548(fevik_walk2),0,0.002622,0.0,0.0
190526_191227.000,0,1.40752,2.39,5,58.37856,8.678908,21.0,-1.837363,9.090365,0.300031,2.959819,2.579735,-0.086992,-0.134106,-0.253902,0.150382,0.050953,22.0,gps_log_A_190526_185548(fevik_walk2),0,0.585987,4.675665,0.5435
190526_191243.000,0,1.41,2.4,5,58.37853,8.678913,21.3,-3.307652,4.677505,0.142424,4.062044,2.271332,0.135978,-0.020813,0.036899,0.07771,0.062323,14.0,gps_log_A_190526_185548(fevik_walk2),0,0.270748,9.830991,0.61806
190526_191244.000,0,1.65,4.0,5,58.37853,8.678922,15.0,-1.620977,2.559429,0.191824,3.861539,1.987253,0.108578,0.049468,0.1502,0.104134,0.059162,14.0,gps_log_A_190526_185548(fevik_walk2),0,0.367148,8.557026,0.826135
190526_191300.000,0,8.39,2.41,5,58.37831,8.679328,21.2,-2.632508,3.492336,0.200959,4.418498,1.883851,-0.161627,-0.10636,0.054301,0.095501,0.062616,12.0,gps_log_A_190526_185548(fevik_walk2),0,0.318018,41.543085,4.430127
190526_191318.000,0,4.34,2.41,5,58.37853,8.679035,23.7,-5.84415,0.88411,0.249382,7.474278,2.361998,-0.026331,-0.122291,-0.215738,0.087814,0.066265,14.0,gps_log_A_190526_185548(fevik_walk2),0,0.455364,17.333514,1.829681
190526_191336.000,0,7.01,2.66,4,58.37871,8.679029,27.6,-7.698794,0.624793,0.084083,2.987265,5.478722,-0.073182,-0.011227,-0.039853,0.196674,0.153803,18.000001,gps_log_A_190526_185548(fevik_walk2),0,0.098066,82.390137,1.277164
190526_191337.000,0,8.4,2.67,4,58.37876,8.679045,27.8,-7.750245,1.421486,0.249354,1.076738,3.795657,-0.044563,-0.069451,-0.235304,0.111384,0.057009,15.0,gps_log_A_190526_185548(fevik_walk2),0,0.414708,33.55249,2.20724
190526_191355.000,0,4.08,2.47,4,58.37913,8.67911,29.3,-6.498582,3.316162,0.077701,2.944858,2.000741,-0.01124,0.004078,0.076776,0.103838,0.056851,12.0,gps_log_A_190526_185548(fevik_walk2),0,0.114602,51.841781,2.029103
190526_191412.000,0,4.46,2.43,5,58.37932,8.679152,29.1,-5.431763,4.181506,0.163945,2.822166,1.540336,-0.015559,-0.010519,-0.162865,0.066664,0.033294,12.0,gps_log_A_190526_185548(fevik_walk2),0,0.28329,27.039316,2.876796
190526_191413.000,0,4.40776,2.43,5,58.37932,8.679138,29.1,-3.223816,5.822209,0.165503,2.741621,2.464645,0.07645,-0.058131,0.134787,0.080158,0.055179,16.0,gps_log_A_190526_185548(fevik_walk2),0,0.286928,26.472556,1.781169
190526_191414.000,0,4.72,2.43,5,58.37932,8.679122,29.1,-2.49656,5.486777,0.247349,5.823833,2.3751,0.006423,0.013988,0.246869,0.078922,0.053591,14.0,gps_log_A_190526_185548(fevik_walk2),0,0.447498,19.005512,1.978953
190526_191430.000,0,5.18,2.44,5,58.37936,8.678767,31.1,-2.831546,5.249213,0.291171,1.524343,2.22272,0.0278,-0.083645,-0.277508,0.070025,0.049604,14.0,gps_log_A_190526_185548(fevik_walk2),0,0.530542,17.729343,2.32004
190526_191447.000,0,4.89,2.45,5,58.37939,8.678349,30.5,-3.537047,6.50307,0.116129,3.111993,1.990045,-0.031307,0.081419,-0.07666,0.061865,0.036271,16.0,gps_log_A_190526_185548(fevik_walk2),0,0.183358,41.748841,2.444945
190526_191503.000,0,5.9,2.45,5,58.37942,8.677943,32.8,-4.404248,5.357363,0.32542,2.315057,1.975316,0.095398,0.04531,0.307805,0.073315,0.042903,15.0,gps_log_A_190526_185548(fevik_walk2),0,0.59184,18.074873,2.971819
190526_191505.000,0,5.34,2.45,5,58.37941,8.677897,33.0,-5.117044,5.634696,0.200575,2.400489,1.689167,-0.144038,-0.007672,-0.139372,0.070585,0.03469,14.0,gps_log_A_190526_185548(fevik_walk2),0,0.34775,26.49138,3.142716
190526_191521.000,0,4.78,1.5,6,58.37945,8.677538,32.9,-5.465825,5.197161,0.257835,2.887223,1.807854,0.060858,-0.055331,0.244363,0.075956,0.040306,16.0,gps_log_A_190526_185548(fevik_walk2),0,0.46787,18.467363,2.629474
190526_191538.000,0,5.78,1.5,6,58.37945,8.677092,32.3,-4.169168,5.317729,0.183706,4.365632,1.980197,0.001576,-0.062364,-0.172789,0.079488,0.044059,11.0,gps_log_A_190526_185548(fevik_walk2),0,0.309612,31.292974,2.904235
190526_191555.000,0,4.41,1.5,6,58.37948,8.676825,29.1,-2.477552,6.611049,0.166327,3.795542,1.939841,0.055045,-0.037414,0.15243,0.08481,0.041387,11.0,gps_log_A_190526_185548(fevik_walk2),0,0.288554,26.355579,2.261723
190526_191556.000,0,4.43,1.5,6,58.37949,8.676804,29.2,-2.306209,5.738618,0.176395,1.448277,2.06786,0.021246,0.054148,0.166529,0.078996,0.052506,12.0,gps_log_A_190526_185548(fevik_walk2),0,0.30849,24.972519,2.132001
190526_191612.000,0,4.36,1.5,6,58.37957,8.676454,33.5,-1.519976,5.79903,0.155704,4.812422,2.036031,-0.029247,0.08356,-0.128087,0.098297,0.053857,14.0,gps_log_A_190526_185548(fevik_walk2),0,0.267808,27.823157,2.130955
190526_191628.000,0,5.53,1.5,6,58.37976,8.676315,32.1,-3.509558,3.900912,0.326642,3.849537,2.503606,0.023413,-0.083221,0.314994,0.104884,0.075128,14.0,gps_log_A_190526_185548(fevik_walk2),0,0.597984,16.878178,2.200027
190526_191646.000,0,3.78,1.62,5,58.37995,8.676214,36.1,-6.213416,0.647386,0.228671,2.946358,1.874795,0.189633,0.034847,0.122944,0.09258,0.056216,13.000001,gps_log_A_190526_185548(fevik_walk2),0,0.419542,16.458325,2.005523
190526_191647.000,0,3.87,1.62,5,58.37996,8.676213,36.6,-6.766037,1.735129,0.267574,4.464046,1.868996,-0.184559,-0.070555,0.180432,0.078969,0.042308,13.000001,gps_log_A_190526_185548(fevik_walk2),0,0.496448,14.409437,2.059611
190526_191704.000,0,5.32,1.27,7,58.38022,8.67622,44.6,-6.101779,0.905282,0.206127,2.68717,1.938664,0.125913,0.022296,0.161671,0.079278,0.051217,13.000001,gps_log_A_190526_185548(fevik_walk2),0,0.359054,25.684725,2.730076
190526_191705.000,0,4.97,1.27,7,58.38022,8.676225,45.0,-7.124691,1.62483,0.267253,2.721673,1.715142,0.087978,-0.059467,-0.24525,0.078553,0.041849,11.0,gps_log_A_190526_185548(fevik_walk2),0,0.484806,18.527286,2.880922
190526_191723.000,0,3.16,3.35,4,58.38039,8.676477,49.6,-5.074924,4.459457,0.156083,4.488196,1.417183,0.010205,-0.037173,0.151248,0.073824,0.03344,16.0,gps_log_A_190526_185548(fevik_walk2),0,0.280566,20.116754,2.214152
190526_191800.000,0,2.84,1.33,6,58.38034,8.676707,52.1,-21.513898,8.583338,0.001885,0.087263,0.099489,0.001297,0.001365,-0.0001,0.002995,3.2e-05,23.0,gps_log_A_190526_191741(drive_fevik_e18),1,0.02463,984.40208,25.938679
190526_191817.000,0,2.42,1.39,5,58.38038,8.676684,43.7,-21.424987,8.602738,0.020612,0.152627,0.173999,-0.01199,-0.003294,-0.01644,0.00634,8.5e-05,22.0,gps_log_A_190526_191741(drive_fevik_e18),1,0.017024,111.974829,13.152245
190526_191818.000,0,2.63,1.39,5,58.38039,8.676694,43.2,-19.194504,6.880425,0.206973,4.398352,2.601085,0.191391,-0.066617,-0.042065,0.295222,0.133448,22.0,gps_log_A_190526_191741(drive_fevik_e18),0,0.387646,12.645872,1.007244
190526_191836.000,0,2.88,1.39,5,58.38038,8.67676,34.3,-6.567164,2.7466,0.115276,0.190681,0.540274,0.03278,0.109529,0.014744,0.055648,0.0377,0.0,gps_log_A_190526_191741(drive_fevik_e18),0,0.201752,24.768654,5.233756
190526_191855.000,0,2.2,1.34,6,58.38031,8.67673,29.8,-1.55856,1.250032,0.013203,0.123879,0.159144,0.006489,0.011294,0.002158,0.009843,0.001091,0.0,gps_log_A_190526_191741(drive_fevik_e18),1,0.004406,154.896853,13.006669
190526_191856.000,0,5.25,1.34,6,58.38031,8.676731,29.7,-1.133646,1.109353,0.009701,0.076259,0.048147,0.00333,0.009058,0.000986,0.005596,0.000316,2.0,gps_log_A_190526_191741(drive_fevik_e18),1,0.033098,490.608354,90.288407
